question_id,java,is_answered,tags,title,answer_count,creation_date,score,link,view_count,user_id,reputation,user_type,display_name
39603265,java,True,java|multithreading|threadpool|future|threadpoolexecutor,"ThreadPoolExecutor, Futures: correlating requests and responses",1,1474403643,1,http://stackoverflow.com/questions/39603265/threadpoolexecutor-futures-correlating-requests-and-responses,16,5586860,26,registered,Gonzalo Vasquez
39603082,java,False,java|spring-security,Java Spring password encoding fail,0,1474402725,0,http://stackoverflow.com/questions/39603082/java-spring-password-encoding-fail,21,6855148,1,registered,Jack Green
39597751,java,False,java|struts|javamail,Unable to process parts as no multi-part configuration has been with Struts2,0,1474384316,0,http://stackoverflow.com/questions/39597751/unable-to-process-parts-as-no-multi-part-configuration-has-been-with-struts2,11,6732153,1,registered,krish mandava
39602277,java,False,java|server|weblogic|classnotfoundexception|wlst,Failed to init WebLogic - ClassNotFoundException,0,1474399508,0,http://stackoverflow.com/questions/39602277/failed-to-init-weblogic-classnotfoundexception,15,6586001,1,registered,RMP
36469546,java,False,java|gradle|antlr|antlr4,What is minimal sample Gradle project for ANTLR4 (with antlr plugin)?,2,1460014382,0,http://stackoverflow.com/questions/36469546/what-is-minimal-sample-gradle-project-for-antlr4-with-antlr-plugin,316,258483,5558,registered,Dims
39603298,java,True,java|android|bootcompleted,How to relaunch app that listens to BOOT_COMPLETED,1,1474403788,0,http://stackoverflow.com/questions/39603298/how-to-relaunch-app-that-listens-to-boot-completed,12,6855314,19,registered,newathens
39578015,java,True,java|arrays|sorting,Rearrange the array based on priority,3,1474303091,1,http://stackoverflow.com/questions/39578015/rearrange-the-array-based-on-priority,64,6715089,40,registered,RoyalTiger
39603647,java,True,java|regex,pattern of regex,1,1474405301,2,http://stackoverflow.com/questions/39603647/pattern-of-regex,23,4742188,126,registered,khalil M
39603672,java,False,java|jsp|struts2,Struts2 iterator tag issue,0,1474405404,0,http://stackoverflow.com/questions/39603672/struts2-iterator-tag-issue,7,6771987,8,registered,user6771987
39470073,java,True,java|aspectj,Reading class property name and value in Aspectj advice,1,1473769572,1,http://stackoverflow.com/questions/39470073/reading-class-property-name-and-value-in-aspectj-advice,32,6809495,28,registered,Ashish Kumar Patel
36556875,java,True,java|android|jodatime,Unix timestamp keeps returning Jan 17 1970 in DateTime,2,1460400660,1,http://stackoverflow.com/questions/36556875/unix-timestamp-keeps-returning-jan-17-1970-in-datetime,121,5641865,642,registered,Nouvel Travay
39603626,java,False,java|interface|encapsulation,Is java interface an encapsulation mechanism?,0,1474405217,-11,http://stackoverflow.com/questions/39603626/is-java-interface-an-encapsulation-mechanism,28,6855416,1,registered,Andira
39412412,java,True,java|android|google-maps|exception|google-play-services,SecurityException: Binder invocation to an incorrect interface on signed APK,1,1473426792,3,http://stackoverflow.com/questions/39412412/securityexception-binder-invocation-to-an-incorrect-interface-on-signed-apk,69,1367813,134,registered,mAt
39603503,java,True,java|time-complexity,Time Complexity: While loop with nested for Loop[java],1,1474404667,1,http://stackoverflow.com/questions/39603503/time-complexity-while-loop-with-nested-for-loopjava,28,5812645,56,registered,CabDude
38428146,java,False,java|elasticsearch|ttl,Mixing up field types: on field _ttl on elasticsearch 2.3,0,1468812225,0,http://stackoverflow.com/questions/38428146/mixing-up-field-types-on-field-ttl-on-elasticsearch-2-3,88,1849366,196,registered,Rajind Ruparathna
39590044,java,False,java|spring,Mapping Requestbody to JSONObject in Spring,1,1474362670,1,http://stackoverflow.com/questions/39590044/mapping-requestbody-to-jsonobject-in-spring,23,4257399,6,registered,Shivaprasad Bhat
39603529,java,False,java|eclipse|maven,Multi module maven project not deploying executable Jar for dependent module,0,1474404755,0,http://stackoverflow.com/questions/39603529/multi-module-maven-project-not-deploying-executable-jar-for-dependent-module,8,2850171,75,registered,rkaz246
39603515,java,False,java|jvm|local|jmx|vert.x,Cannot Read Vertx DropWizard-Jmx from same local JVM: InstanceNotFoundException,0,1474404704,0,http://stackoverflow.com/questions/39603515/cannot-read-vertx-dropwizard-jmx-from-same-local-jvm-instancenotfoundexception,5,3133542,322,registered,user3133542
39598970,java,False,javascript|java|jsf,Call a javascript file from a Java Bean,1,1474387710,-1,http://stackoverflow.com/questions/39598970/call-a-javascript-file-from-a-java-bean,23,6535794,1,registered,M.usf
39600399,java,True,java|hadoop|mapreduce|mapper|reducers,Hadoop Reduce input records=0,3,1474392785,0,http://stackoverflow.com/questions/39600399/hadoop-reduce-input-records-0,16,5645605,89,registered,Hamid_UMB
39603154,java,False,java|compression|base64|jpeg|loss,Significant jpeg quality loss after downloading and base64 encoding,2,1474403104,0,http://stackoverflow.com/questions/39603154/significant-jpeg-quality-loss-after-downloading-and-base64-encoding,18,1594232,30,registered,niebula
39603494,java,False,java|servlets,how to read content of a POST in java,0,1474404612,0,http://stackoverflow.com/questions/39603494/how-to-read-content-of-a-post-in-java,26,6853243,1,registered,Mr.Cup
39600420,java,False,java|grails|groovy,How do I assign instance of Groovy class to variable in Java class,0,1474392862,0,http://stackoverflow.com/questions/39600420/how-do-i-assign-instance-of-groovy-class-to-variable-in-java-class,37,858962,2853,registered,dopatraman
36754524,java,True,java|swing|graph|jfreechart|linechart,How to plot a Line Graph in Java using dataset from a text file?,1,1461184109,-3,http://stackoverflow.com/questions/36754524/how-to-plot-a-line-graph-in-java-using-dataset-from-a-text-file,551,6213400,1,registered,james
3382954,java,True,java,Measure execution time for a Java method,8,1280682786,131,http://stackoverflow.com/questions/3382954/measure-execution-time-for-a-java-method,211472,383375,714,unregistered,Renuka
39593171,java,False,java,Reverse the String with delimiters also in JAVA,4,1474371843,-5,http://stackoverflow.com/questions/39593171/reverse-the-string-with-delimiters-also-in-java,54,6853193,1,registered,Govindaraja J
39556271,java,False,java|lucene|full-text-search,How to search similar string in different phrases?,0,1474191905,0,http://stackoverflow.com/questions/39556271/how-to-search-similar-string-in-different-phrases,20,320322,434,registered,Jonathan Lebrun
39603448,java,False,java|sockets|wifi,"How to receive info. from a device to my pc, both on the same network using sockets (in Java)?",0,1474404409,-3,http://stackoverflow.com/questions/39603448/how-to-receive-info-from-a-device-to-my-pc-both-on-the-same-network-using-sock,7,6398011,10,registered,jorge luis
39601066,java,False,java|math,Maths calculation: Compare coordinates to make reasonable shape,2,1474395352,-1,http://stackoverflow.com/questions/39601066/maths-calculation-compare-coordinates-to-make-reasonable-shape,49,6845670,1,registered,Filip Trabolt
39603042,java,False,java|animation|jlabel,Chaning Icons Animation,0,1474402536,0,http://stackoverflow.com/questions/39603042/chaning-icons-animation,14,5823447,1,registered,Kyle Longrich
8648841,java,True,java|json|escaping,Simple way to remove escape characters from this JSON date,3,1325016805,1,http://stackoverflow.com/questions/8648841/simple-way-to-remove-escape-characters-from-this-json-date,11100,783284,2807,registered,Cody
7833513,java,True,java|file|gwt,File reader in GWT,5,1319101524,2,http://stackoverflow.com/questions/7833513/file-reader-in-gwt,3787,1004816,490,registered,user1004816
39598485,java,False,java|ejb|cdi|interceptor,Exclude a specific method to be invoked by CDI Interceptor,1,1474386333,1,http://stackoverflow.com/questions/39598485/exclude-a-specific-method-to-be-invoked-by-cdi-interceptor,10,2311723,41,registered,antoine.lange
33928839,java,False,java|spring-boot|apache-camel|activemq,Camel and Activemq setup with Spring Boot,1,1448498399,4,http://stackoverflow.com/questions/33928839/camel-and-activemq-setup-with-spring-boot,304,181564,201,registered,zachariahyoung
39601355,java,True,java|multithreading|concurrency,Why the concurrent threads limit doesn&#39;t works as expected?,2,1474396348,1,http://stackoverflow.com/questions/39601355/why-the-concurrent-threads-limit-doesnt-works-as-expected,48,6405628,179,registered,Nimrod
39600750,java,False,java|jsp|cq5|jcr,Java / JCR / CQ - check if linklist is not empty before getNode method,1,1474394166,0,http://stackoverflow.com/questions/39600750/java-jcr-cq-check-if-linklist-is-not-empty-before-getnode-method,8,3861559,320,registered,user3861559
39581220,java,False,java|algorithm|diagram|time-measurement,"time / (words in a list * all unique words), what does this tell us? (Time measurement of algorithms)",0,1474315569,0,http://stackoverflow.com/questions/39581220/time-words-in-a-list-all-unique-words-what-does-this-tell-us-time-measu,29,5913134,23,registered,Kevin Frostad
39603239,java,False,java|2checkout,Print array in Java,0,1474403530,-5,http://stackoverflow.com/questions/39603239/print-array-in-java,26,1103606,191,registered,Peter Penzov
39448187,java,True,java|logback|slf4j,logback same timestamp for different logs,1,1473675844,0,http://stackoverflow.com/questions/39448187/logback-same-timestamp-for-different-logs,16,453767,2144,registered,Amit Gupta
39602717,java,False,java|android|node.js|cordova|ionic-framework,ionic android build faild Caused by: java.io.FileNotFoundException,0,1474401211,-3,http://stackoverflow.com/questions/39602717/ionic-android-build-faild-caused-by-java-io-filenotfoundexception,12,6855234,1,registered,krz shipon
39598795,java,True,java|lucene,Correct usage of boolean logic in lucene,1,1474387215,1,http://stackoverflow.com/questions/39598795/correct-usage-of-boolean-logic-in-lucene,16,5680191,653,registered,William Dunne
39602960,java,False,java|python|jython-2.5,how to remove this error &quot;*sys-package-mgr* &quot; and how to run python file into following case :,0,1474402180,1,http://stackoverflow.com/questions/39602960/how-to-remove-this-error-sys-package-mgr-and-how-to-run-python-file-into-fo,9,6625629,6,registered,sanjay gupta
39469269,java,False,java|pdf|geospatial,How to create a geospatial pdf?,2,1473767229,0,http://stackoverflow.com/questions/39469269/how-to-create-a-geospatial-pdf,17,6799864,1,registered,Alifiya Ali
20068383,java,True,java|csv|hashmap,Convert CSV values to a HashMap key value pairs in JAVA,8,1384855195,1,http://stackoverflow.com/questions/20068383/convert-csv-values-to-a-hashmap-key-value-pairs-in-java,18529,2559838,691,registered,Newbie
39602808,java,False,java|loops|while-loop,My while loop runs forever when I input an input that isn&#39;t one of my options,1,1474401559,-5,http://stackoverflow.com/questions/39602808/my-while-loop-runs-forever-when-i-input-an-input-that-isnt-one-of-my-options,57,6855233,1,registered,ShinigamiRyuk
39601887,java,True,java,Plzz tell why isnt the code compiling?,1,1474398057,-14,http://stackoverflow.com/questions/39601887/plzz-tell-why-isnt-the-code-compiling,65,6855006,1,registered,Dhruvil Sheth
39593837,java,True,java|python,How to format datetime like java?,1,1474373690,2,http://stackoverflow.com/questions/39593837/how-to-format-datetime-like-java,56,75103,7629,registered,thebjorn
39589898,java,False,java|spring|rollback,Handling error in spring mvc,1,1474362212,0,http://stackoverflow.com/questions/39589898/handling-error-in-spring-mvc,16,4760059,252,registered,Oleh Kurpiak
39602708,java,False,java|arrays|integer,Troubles comparing Integer arrays [Java],1,1474401183,0,http://stackoverflow.com/questions/39602708/troubles-comparing-integer-arrays-java,28,6855216,1,registered,Luis CP
39548493,java,False,java|eclipse|eclemma,EclEmma Line Number Output Java Eclipse Plugin,1,1474125858,2,http://stackoverflow.com/questions/39548493/eclemma-line-number-output-java-eclipse-plugin,28,2326911,1661,registered,Arman
39602013,java,True,java|graphics|circle|movement|arrow-keys,JAVA why isnt my 2nd circle moving with arrow keys,1,1474398499,0,http://stackoverflow.com/questions/39602013/java-why-isnt-my-2nd-circle-moving-with-arrow-keys,22,6855044,8,registered,Julian Jacobs
39599932,java,True,java,"When i use java Calendar and set year/month/day to 2015/8/5, why does get(DAY_OF_WEEK) return Saturday instead of Wednesday?",3,1474391033,-3,http://stackoverflow.com/questions/39599932/when-i-use-java-calendar-and-set-year-month-day-to-2015-8-5-why-does-getday-of,23,6854640,6,registered,Mark
39562648,java,False,java|xml-namespaces|jena|owl|ontology,Jena getNsPrefixUri returning null (how to define base URI for OWL ontologies?),1,1474232575,0,http://stackoverflow.com/questions/39562648/jena-getnsprefixuri-returning-null-how-to-define-base-uri-for-owl-ontologies,18,3943162,674,registered,James
39602688,java,False,java|javafx|fxml,Cant load fxml (eveything set up right) in javafx,0,1474401101,-1,http://stackoverflow.com/questions/39602688/cant-load-fxml-eveything-set-up-right-in-javafx,16,5208406,525,registered,Asperger
39602915,java,False,java|itext|itext7,How I can toggle my table on button click in itext 7,0,1474402025,0,http://stackoverflow.com/questions/39602915/how-i-can-toggle-my-table-on-button-click-in-itext-7,11,1271282,188,registered,Imran Jawaid
39583524,java,False,javascript|java|jquery|html|css,Scrollbar issues x2,1,1474327495,0,http://stackoverflow.com/questions/39583524/scrollbar-issues-x2,30,6816766,19,registered,R Piper
39534824,java,False,java|struts-1.x,Is explicit whitelisting possible in Apache Struts 1.1?,0,1474038641,0,http://stackoverflow.com/questions/39534824/is-explicit-whitelisting-possible-in-apache-struts-1-1,22,6839779,1,registered,Frostbyte
39602894,java,False,java|android|email|android-asynctask,Launch void of MainActivity,0,1474401949,-1,http://stackoverflow.com/questions/39602894/launch-void-of-mainactivity,15,3402594,69,registered,ahdgfd
39602878,java,False,java|hibernate|jpa|spring-boot|h2,H2 Integration Test Database not following the same naming as MySQL prod DB,0,1474401859,0,http://stackoverflow.com/questions/39602878/h2-integration-test-database-not-following-the-same-naming-as-mysql-prod-db,13,1903213,58,registered,Justin.Bell
39595026,java,False,java|sql-server|soap|reporting-services,SSRS Upload reports with SOAP in Java,0,1474376966,0,http://stackoverflow.com/questions/39595026/ssrs-upload-reports-with-soap-in-java,50,3374815,95,registered,EL OUFIR Hatim
39602687,java,True,java|android|adapter|getview,Write method inside getView,2,1474401099,1,http://stackoverflow.com/questions/39602687/write-method-inside-getview,10,6271542,6,registered,surfandro
39572947,java,False,java|xml|dom|xpath|xml-parsing,Seperating Child Nodes using java XML,2,1474287317,0,http://stackoverflow.com/questions/39572947/seperating-child-nodes-using-java-xml,49,6787088,1,registered,Arun
39510245,java,False,java|hibernate|hql,Can you use ALTER and AUTO_INCREMENT in hibernate SQL (HQL) in Java?,2,1473939950,0,http://stackoverflow.com/questions/39510245/can-you-use-alter-and-auto-increment-in-hibernate-sql-hql-in-java,38,2319262,34,registered,user2319262
39602612,java,True,java|switch-statement,Switch Statment wont output; Help;,1,1474400823,-3,http://stackoverflow.com/questions/39602612/switch-statment-wont-output-help,35,6855165,8,registered,Sparky Tra-Guy Evangelista
39600632,java,True,java,Is this way of searching an enum acceptable,1,1474393764,-1,http://stackoverflow.com/questions/39600632/is-this-way-of-searching-an-enum-acceptable,20,6810020,11,registered,Stewart Clay
9605828,java,True,java|spring|internationalization|template-engine,Email Internationalization using Velocity/FreeMarker Templates,3,1331139250,18,http://stackoverflow.com/questions/9605828/email-internationalization-using-velocity-freemarker-templates,14622,343955,36432,registered,adarshr
39595155,java,False,java|apache-poi,Error while creating read only .xlsx file using Apache POI,0,1474377343,0,http://stackoverflow.com/questions/39595155/error-while-creating-read-only-xlsx-file-using-apache-poi,14,4769434,1,registered,sourav banik
39587265,java,True,java|c|expression,Convert math expression into C or Java code,4,1474353495,0,http://stackoverflow.com/questions/39587265/convert-math-expression-into-c-or-java-code,76,4939357,61,registered,Ferguson
39595716,java,True,java|rx-java,Get observable target in onCompleted,1,1474378792,-1,http://stackoverflow.com/questions/39595716/get-observable-target-in-oncompleted,28,467240,2707,registered,mtyson
39601082,java,False,java|exception-handling|checked-exceptions,What happens in background when a class extends exception in java,0,1474395414,-3,http://stackoverflow.com/questions/39601082/what-happens-in-background-when-a-class-extends-exception-in-java,21,6712869,1,registered,kk_javalover_00
39600821,java,True,java|oracle|netbeans,The code below can only insert 226 data OUT of the 20000 numbers from attached file into number column of the TEMPTABLE,2,1474394442,0,http://stackoverflow.com/questions/39600821/the-code-below-can-only-insert-226-data-out-of-the-20000-numbers-from-attached-f,19,6668981,1,registered,Alex lodeon
39602747,java,False,java|android|join|orm|sugarorm,Does SugarORM support joins?,0,1474401322,0,http://stackoverflow.com/questions/39602747/does-sugarorm-support-joins,10,6822935,1,registered,user6822935
39597674,java,False,java|registry,How to add new key with value in registry via java?,1,1474384107,0,http://stackoverflow.com/questions/39597674/how-to-add-new-key-with-value-in-registry-via-java,10,6497595,23,registered,Viktoriia
39602744,java,False,java|android|image|opencv|processing,How to find hole and hole length in a image taken by camera in android phone,0,1474401311,-12,http://stackoverflow.com/questions/39602744/how-to-find-hole-and-hole-length-in-a-image-taken-by-camera-in-android-phone,33,5700959,1,registered,Mamunur Rahman
39602734,java,False,java|jframe|jpanel|tiff|jai,How to get all page object without splitting multipage tiff image using JAI,0,1474401273,0,http://stackoverflow.com/questions/39602734/how-to-get-all-page-object-without-splitting-multipage-tiff-image-using-jai,7,5329364,9,registered,Pawan
28254116,java,True,java|design-patterns|callback|coding-style|wrapper,Wrapper Classes are not suited for callback frameworks,1,1422723473,3,http://stackoverflow.com/questions/28254116/wrapper-classes-are-not-suited-for-callback-frameworks,171,3497657,67,registered,Subhomoy Sikdar
39602547,java,False,java|oracle|oracle11g|weblogic|weblogic11g,Weblogic Server Cluster Setup 11g - Setting up a Server Instance and Cluster,0,1474400581,0,http://stackoverflow.com/questions/39602547/weblogic-server-cluster-setup-11g-setting-up-a-server-instance-and-cluster,7,1151144,590,registered,Dale
39572849,java,False,java|rest|struts2,setup rest api plugin which has already default intercepter,0,1474287010,0,http://stackoverflow.com/questions/39572849/setup-rest-api-plugin-which-has-already-default-intercepter,11,1403503,596,registered,kailash gaur
3325387,java,True,java|json|orm|spring-mvc|jackson,Infinite Recursion with Jackson JSON and Hibernate JPA issue,13,1279980035,153,http://stackoverflow.com/questions/3325387/infinite-recursion-with-jackson-json-and-hibernate-jpa-issue,99254,268098,2471,registered,Ta Sas
29354440,java,True,java|amazon-web-services|registration|amazon-swf,AWS SWF Flow does the activity start to close timeout include activity retries?,2,1427743141,1,http://stackoverflow.com/questions/29354440/aws-swf-flow-does-the-activity-start-to-close-timeout-include-activity-retries,591,561476,817,registered,Alex Q
39602665,java,False,java|json|csv,Convert csv directly to json with schema and json types,0,1474401007,1,http://stackoverflow.com/questions/39602665/convert-csv-directly-to-json-with-schema-and-json-types,14,1279245,21,registered,Richard Ward
34588117,java,True,java|android|kotlin,How can I convert a part of Java source file to Kotlin?,3,1451899988,4,http://stackoverflow.com/questions/34588117/how-can-i-convert-a-part-of-java-source-file-to-kotlin,1799,1708058,6038,registered,Alan Coromano
39601595,java,False,java|recursion,When drawing a rectangle why is a coordinate with the formaula x = y +y*3 + y different from x = y*4?,2,1474397160,-1,http://stackoverflow.com/questions/39601595/when-drawing-a-rectangle-why-is-a-coordinate-with-the-formaula-x-y-y3-y-di,66,5932985,23,registered,STRAN
39602559,java,False,java|windows,How to get a list of programs in Windows using Java?,0,1474400631,0,http://stackoverflow.com/questions/39602559/how-to-get-a-list-of-programs-in-windows-using-java,24,6855161,1,registered,N. J. Funk
39586036,java,True,java|date|simpledateformat,How to store date in Date type object,2,1474347826,-2,http://stackoverflow.com/questions/39586036/how-to-store-date-in-date-type-object,28,2298828,6,registered,Karmesh Madhavi
39602425,java,False,java|dom|jsoup,jsoup query not working,1,1474400046,0,http://stackoverflow.com/questions/39602425/jsoup-query-not-working,15,5938725,46,registered,SeanLetendre
39601546,java,False,java,How to write a program to calculate the total distance traveled by a vehicle?,0,1474396997,-8,http://stackoverflow.com/questions/39601546/how-to-write-a-program-to-calculate-the-total-distance-traveled-by-a-vehicle,33,6854967,1,registered,ma.jalal
39595533,java,False,java|regex,Java Regular Expression for matching &quot;c/c++&quot;,1,1474378275,-4,http://stackoverflow.com/questions/39595533/java-regular-expression-for-matching-c-c,38,6405116,1,registered,Phuc Tran
39590854,java,True,java|date|long-integer,How do i get int value from Date.getTime() (long value),2,1474364824,0,http://stackoverflow.com/questions/39590854/how-do-i-get-int-value-from-date-gettime-long-value,45,3912928,8,registered,J-Hyun
39602499,java,False,java|derby,Access Derby DB created by another application,0,1474400368,1,http://stackoverflow.com/questions/39602499/access-derby-db-created-by-another-application,8,3557405,42,registered,user3557405
39601519,java,False,java,Need Help Creating Simplified Password,2,1474396928,-3,http://stackoverflow.com/questions/39601519/need-help-creating-simplified-password,21,6854966,1,registered,Cortlin Gillis
39598419,java,False,java|datetime|calendar|jackson|timezone,How to get a Calendar in a specific timezone using Jackson?,1,1474386133,0,http://stackoverflow.com/questions/39598419/how-to-get-a-calendar-in-a-specific-timezone-using-jackson,20,3582140,1405,registered,Sam Mefford
39602284,java,False,java,Spigot Plugin 1.8.8 NullPointerEception,1,1474399539,0,http://stackoverflow.com/questions/39602284/spigot-plugin-1-8-8-nullpointereception,15,6855060,1,registered,LonghornHD TV
39588251,java,True,java|performance|processing-efficiency|microbenchmark|branch-prediction,"In Java, can &amp; be faster than &amp;&amp;?",6,1474356859,34,http://stackoverflow.com/questions/39588251/in-java-can-be-faster-than,3594,5851520,541,registered,SusanW
66066,java,True,java|constants,What is the best way to implement constants in Java?,25,1221507555,269,http://stackoverflow.com/questions/66066/what-is-the-best-way-to-implement-constants-in-java,347030,1797,13188,registered,mk.
39598066,java,False,java|web-applications|chat,Chat in web application,1,1474385148,-4,http://stackoverflow.com/questions/39598066/chat-in-web-application,16,1710249,35,registered,Ezequiel Ing
39601090,java,True,java|selenium|xpath|escaping,Escape Apostrophe in Selenium,3,1474395434,0,http://stackoverflow.com/questions/39601090/escape-apostrophe-in-selenium,18,900841,650,registered,Vivek
38378907,java,True,java|eclipse|visual-studio|microsoft-test-manager|mtm,"Linking Java Test Automation with Microsoft Test Manager, TFS , Test Cases",1,1468511846,0,http://stackoverflow.com/questions/38378907/linking-java-test-automation-with-microsoft-test-manager-tfs-test-cases,67,5234372,21,registered,Thomas Woodhouse
39600375,java,False,java|twitter4j,How to get user geolocation in Twitter4j?,0,1474392707,-2,http://stackoverflow.com/questions/39600375/how-to-get-user-geolocation-in-twitter4j,8,6367137,1,registered,Johnmarcc
39572589,java,False,java|2checkout,ERROR CODE:PE104 in Java and 2CO,1,1474286143,0,http://stackoverflow.com/questions/39572589/error-codepe104-in-java-and-2co,11,1103606,191,registered,Peter Penzov
39592795,java,True,java|angularjs|spring|spring-boot|eventsource,How to create Event-source server using Spring boot?,2,1474370628,0,http://stackoverflow.com/questions/39592795/how-to-create-event-source-server-using-spring-boot,38,1057093,100,registered,Anand
39602391,java,False,java|dao,Should my query String in DAO layer be a local variable in method or static final class variable?,0,1474399896,-2,http://stackoverflow.com/questions/39602391/should-my-query-string-in-dao-layer-be-a-local-variable-in-method-or-static-fina,32,4902751,25,registered,Shweta Gulati
39570860,java,True,javascript|java|eclipse,Some text area persistently highlighted in Eclipse IDE,1,1474280684,-2,http://stackoverflow.com/questions/39570860/some-text-area-persistently-highlighted-in-eclipse-ide,39,6830405,8,registered,xufeng
39602382,java,False,java|maven|selenium|bamboo,Selenium Tests hang when attempting to be run with Bamboo,0,1474399859,1,http://stackoverflow.com/questions/39602382/selenium-tests-hang-when-attempting-to-be-run-with-bamboo,9,6854831,6,registered,NB987654321
39602291,java,True,java|android|unreachable-statement,Why am I getting &quot;error:unreachable statement&quot; for my fragment code?,1,1474399571,-6,http://stackoverflow.com/questions/39602291/why-am-i-getting-errorunreachable-statement-for-my-fragment-code,46,6528704,8,registered,Tom
39602225,java,False,java|eclipse|amazon-web-services|aws-lambda|aws-sdk,AWS SDK - WAF &amp; Lambda integration for updating an IP Set List,0,1474399321,1,http://stackoverflow.com/questions/39602225/aws-sdk-waf-lambda-integration-for-updating-an-ip-set-list,7,6850459,6,registered,mojr93
39488852,java,False,java|tomcat|java-ee|tomcat7|aspectj,Tomcat 7 - Get the application name during runtime without login via java-agent/aspectj,1,1473851070,1,http://stackoverflow.com/questions/39488852/tomcat-7-get-the-application-name-during-runtime-without-login-via-java-agent,29,182411,973,registered,Lin
39600528,java,False,java|android|animation,Android: animate searchview,1,1474393378,0,http://stackoverflow.com/questions/39600528/android-animate-searchview,15,6630140,26,registered,Davide Nale
10350584,java,True,java|regex,Replace an escaped escape sequence with its unescaped value,5,1335529612,3,http://stackoverflow.com/questions/10350584/replace-an-escaped-escape-sequence-with-its-unescaped-value,4788,1173661,94,registered,Lex
39601420,java,True,java|android,cannot resolve constructor &#39;class_name(java.lang.String)&#39;,2,1474396607,-2,http://stackoverflow.com/questions/39601420/cannot-resolve-constructor-class-namejava-lang-string,25,6843550,1,registered,Aisha Alkateeb
39602272,java,False,java|tomcat|grails,Tomcat 7.0.40 returning the same session id after invalidation,0,1474399489,0,http://stackoverflow.com/questions/39602272/tomcat-7-0-40-returning-the-same-session-id-after-invalidation,12,2632012,1,registered,Pras
39602270,java,False,java,What exactly are generic methods and why are they important,0,1474399473,-6,http://stackoverflow.com/questions/39602270/what-exactly-are-generic-methods-and-why-are-they-important,30,6598700,18,registered,TickleMonster
39602044,java,False,java|mysql|spring|testng|integration-testing,Verify returned data matches data in the database during integration tests,0,1474398631,0,http://stackoverflow.com/questions/39602044/verify-returned-data-matches-data-in-the-database-during-integration-tests,23,1457138,343,registered,endorphins
15411696,java,False,java|selenium|webdriver,Failed to connect to binary FirefoxBinary(C:\Program Files (x86)\Mozilla Firefox\firefox.exe) on port 7056; process output follows: null,2,1363270390,0,http://stackoverflow.com/questions/15411696/failed-to-connect-to-binary-firefoxbinaryc-program-files-x86-mozilla-firefox,6768,2051155,22,registered,Taha Iqbal
39600601,java,True,java|android|image-processing|android-context|android-glide,Glide - App crashes with a context error in another activity,2,1474393645,0,http://stackoverflow.com/questions/39600601/glide-app-crashes-with-a-context-error-in-another-activity,19,5985798,292,registered,Carlo
39602039,java,False,java|node.js|sha256,SHA 256 in NodeJs,0,1474398594,0,http://stackoverflow.com/questions/39602039/sha-256-in-nodejs,14,2921001,393,registered,ultimate
39602193,java,False,java|oracle|netbeans|prompt,ineed help in find the solve for my netbeans project,0,1474399188,-10,http://stackoverflow.com/questions/39602193/ineed-help-in-find-the-solve-for-my-netbeans-project,18,6855097,1,registered,Abdulla Almansoori
15078935,java,True,java|class|methods,What does .class mean in Java?,6,1361836902,60,http://stackoverflow.com/questions/15078935/what-does-class-mean-in-java,38939,2109278,355,registered,Quinn Wei
39586653,java,False,java|client-server|ibm-bluemix,Execute client program using server program in IBM Bluemix,1,1474350875,0,http://stackoverflow.com/questions/39586653/execute-client-program-using-server-program-in-ibm-bluemix,8,2004871,1,registered,user2004871
39601003,java,False,java|serialization|cxf|deserialization|multipart,How to convert Attachment Object to ByteArray in JAVA,1,1474395134,0,http://stackoverflow.com/questions/39601003/how-to-convert-attachment-object-to-bytearray-in-java,24,4183255,2150,registered,Priyansh Goel
35787073,java,True,java|remote-debugging,Is it possible to use command line as a client to remote debugging a Java project?,2,1457059669,0,http://stackoverflow.com/questions/35787073/is-it-possible-to-use-command-line-as-a-client-to-remote-debugging-a-java-projec,22,342235,54181,registered,Freewind
39600326,java,False,java|javafx,Javafx apply style class dynamically,0,1474392536,0,http://stackoverflow.com/questions/39600326/javafx-apply-style-class-dynamically,25,5208406,525,registered,Asperger
8723229,java,True,java|mongodb,How to generate unique object id in mongodb,3,1325660823,10,http://stackoverflow.com/questions/8723229/how-to-generate-unique-object-id-in-mongodb,30514,1664669,986,registered,NOrder
39594137,java,False,java|maven|settings,Distribution of settings.xml for Maven,2,1474374577,0,http://stackoverflow.com/questions/39594137/distribution-of-settings-xml-for-maven,20,927493,2268,registered,JF Meier
39600732,java,False,java|eclipse|vaadin|vaadin7,How to get URL of Vaadin resources path?,0,1474394093,0,http://stackoverflow.com/questions/39600732/how-to-get-url-of-vaadin-resources-path,12,2258586,11,registered,del1980
39598044,java,False,javascript|java|selenium|selenium-webdriver|webdriver,WebDriver: Waiting for &#39;JS Popup Screen&#39; to Load without using Thread.sleep(),1,1474385108,0,http://stackoverflow.com/questions/39598044/webdriver-waiting-for-js-popup-screen-to-load-without-using-thread-sleep,15,6625759,6,registered,Phil_P85
39601253,java,True,java|apache-spark|hive|spark-streaming,CREATE TABLE of HIVE in SPARK/JAVA Program is giving error,1,1474395975,-1,http://stackoverflow.com/questions/39601253/create-table-of-hive-in-spark-java-program-is-giving-error,16,5539819,25,registered,AKC
